db350caf-e05a-48e4-9529-40861359935b,c9e25bdc-5afc-47c6-ba69-c4d5754c36fd,2022-02-09,2023-10-09
461e6cb4-56f1-4701-a617-a70d55918683,c4b75534-85c9-409a-b56f-5a7a314598a4,2022-01-05,2024-04-19
51a8b9b1-ab56-48c2-bd88-2295e8e40df3,9c64d8e7-43f5-4c04-92b8-8e3d4acea648,2022-01-20,2024-02-13
acd902da-e805-4bae-9533-3233e601a38d,c9af71e1-cbde-4c94-b4ab-7a3e2e29f34f,2021-12-16,2024-05-02
5429196f-6ff4-4324-9e5b-5e2960b14b46,15afa8c8-002b-4600-a435-dfe3416d0e2f,2022-06-13,2024-01-31
45edcb7c-ae48-4d26-818a-b36b62764697,2ff277ce-e27a-44b8-be8a-ffa62b21bc1a,2022-07-19,2024-05-01
d9c09379-7632-4495-8af5-0ac9ffe9de42,8b08f49d-0b07-4c1c-8141-a3721e5e5e27,2022-05-17,2024-04-26
50434036-455e-483c-beca-1a01d59e9ef4,96add7c3-4370-41c0-9b5f-bfc56a8ddace,2021-09-25,2023-10-16
53cabe5b-d0e9-46f6-b4d0-702a30a9ff53,4ee1c23b-e59f-47bc-bc06-67c029a43f6f,2022-03-01,2024-06-22
5c7fb425-1b2d-4ebb-a7d3-40e828d7c791,c9011b76-4ff4-475b-9465-4a954dd846ba,2021-08-10,2023-10-09
8438587d-c3a0-4ea5-9125-c2caf536af76,cee87234-faf3-4493-81c1-4eadd41772be,2022-05-24,2023-11-20
12274e3b-e171-4553-98bd-3801f9d27a6d,e7e700d0-78b2-4bb3-aff7-f7371ce013b2,2022-07-12,2023-10-17
6fea3076-bc01-40cb-8c11-6052afbe6fb3,540c8eeb-6673-48d1-8f7e-8ad19ddf04c2,2021-09-26,2024-06-04
6eae18f5-5d71-4bd8-9c90-12521774110a,5a42cb14-fc87-494e-8016-ff06b0b0513d,2021-12-08,2023-11-12
47725556-952a-42a2-924c-e93a11c99080,5cde1104-20c7-4a65-8640-f3839eaf3da0,2022-07-26,2024-06-18
87821944-52fe-4385-9da7-06ec20637ddc,c1862842-c34a-4f96-91bb-016d13fd8d80,2021-10-17,2023-11-12
1966c01b-6f89-4c38-a0d2-c154a03d2e2a,e3416439-9b50-4156-9717-beb0274ad114,2021-11-19,2023-09-20
26cbf3f8-f628-4301-bb6d-726ebd82fc47,f09b9073-9096-4371-a489-d1bc7547a3aa,2022-06-04,2023-12-06
aa97bdb7-bdf2-4841-9d25-f9b67cdf1156,b1b12879-3468-4784-9486-b27e136b3260,2022-01-01,2024-07-14
a86cee45-c915-4c52-9bb5-ef490c173384,4b7b952f-9727-4433-bf29-53e908003bd7,2021-10-11,2024-04-23
